Environment,ChangeType,Name,PreviousValue,CurrentValue,PreviousExpiry,CurrentExpiry,Details
PE,Added enabled,EnableRealTimeComplianceAccount,,true,,2026-11-07T00:00:00Z,New flight exists and is enabled.
Selfhost,Added enabled,EnableEventBasedComplianceEventLog,,true,,2026-12-01T00:00:00.000Z,New flight exists and is enabled.
Selfhost,Added enabled,EnableIC3Probe,,true,,2027-06-01T00:00:00.000Z,New flight exists and is enabled.
